RMSE,Variance,Train_RMSE
0.0808416128266493,37837.0078125,0.079990949005325
0.0688462540184435,31570.091796875,0.0684328531733162
0.0734460790029138,32567.55078125,0.0731335799120732
0.0772806667309318,33375.234375,0.0773741994660456
0.0789039281755441,30825.76171875,0.0784511887787039
0.0703796836338795,32306.35546875,0.0697696370066928
0.0697677026099613,29820.755859375,0.0690631074961876
0.0701385786742528,28642.0390625,0.0702674245902797
0.0671122556440066,30340.52734375,0.0665380477482847
0.0742311982319624,34885.83984375,0.0738117195996897
0.0733162102421998,32545.830078125,0.0728327212363832
0.0825615805884832,32816.83984375,0.0821203887320908
0.0868540403999652,36271.00390625,0.0864230390511739
0.0756640114542223,34612.453125,0.0750317537231704
0.0746448842855014,32007.0390625,0.073721001806335
0.0731092807016482,33194.58984375,0.0728345108387413
0.073248063307611,34972.83984375,0.0730449048417838
0.0649230493825789,32740.443359375,0.0646094774499606
0.0614369381910597,33149.4453125,0.0604053744029092
0.0843434228984772,33650.8203125,0.0842205111121681
0.0835914544574979,35451.48046875,0.0831919999916354
0.0710645646059108,32852.16796875,0.0703493208272875
0.06672597151703,30899.6796875,0.0664918835662775
0.0799693624251573,36708.00390625,0.080044589411999
0.0786263520718493,36119.328125,0.0776105772546631
0.0680424958428514,30871.064453125,0.0670966206518682
0.067377841169389,33117.27734375,0.0669344637283517
0.083697428253615,30346.79296875,0.0832700477630223
0.0692064565915145,30935.34765625,0.0682746389884265
0.0740329510279604,37007.22265625,0.0733799243960128
0.0848241754433441,32144.962890625,0.08368748586889
0.084808072499442,37197.67578125,0.084415857557532
0.0694634192049607,34629.875,0.0696985603266812
0.0694824390363861,30629.798828125,0.068658369166243
0.0770496857658637,34404.2109375,0.0772720812906405
0.0673467252385322,29345.375,0.067284429461892
0.0750999060915969,33226.20703125,0.0748602856472911
0.0694637260024932,30348.416015625,0.0693656266201987
0.0757879885574643,32445.41796875,0.0746594064082208
0.0704759725705993,30250.1875,0.0702051456477431
0.0717945445308546,33476.578125,0.0714280858655113
0.0715028758144185,31980.392578125,0.0713825016128189
0.0705337273306337,35528.32421875,0.0700258486897731
0.0789697323608214,31846.62890625,0.0790510451531389
0.072539157305457,34698.6484375,0.0720216351835578
0.0661707160116163,33483.8828125,0.0658891503857382
0.0659654480686799,29988.8984375,0.065605355577777
0.0707845792340168,28016.833984375,0.0699974622166558
0.0736953152582899,34208.7578125,0.0730507899500222
0.0741944878412441,31800.6953125,0.0732582791642495
0.0638226580979439,31647.03515625,0.0640495150515753
0.0755510178821458,35310.3203125,0.0754590450016444
0.0758267229029722,36092.80078125,0.0751981707640491
0.0796938987921803,29419.568359375,0.0788556291168597
0.0740841512517076,36257.89453125,0.0734978860102645
0.0696151791454751,32518.259765625,0.0694947241846573
0.0781752723851512,33780.05078125,0.0777469593104616
0.0815543986240028,32611.482421875,0.0811879677498767
0.0693019269152226,33852.84765625,0.0697359035782791
0.0891608349254605,34395.83984375,0.0888813272015879
0.0746157048595918,31681.048828125,0.0741121193608026
0.0851719620190946,34640.94140625,0.0850384302235602
0.0905051158678468,32771.07421875,0.0897512307870507
0.0742020205916307,34031.01171875,0.0739413891231399
0.0771681305637673,35033.90234375,0.0766139742102311
0.0645785503762024,32908.15625,0.0639215309577175
0.0770636939688034,31190.1328125,0.0775301570066684
0.0712372641563351,33005.22265625,0.0708773891833705
0.0660948336694954,30135.638671875,0.0657045559133375
0.0825324718793347,34172.72265625,0.0821957062269488
0.0734474428530354,31836.78125,0.0726832706411673
0.0778402870311383,31674.330078125,0.0776147694487101
0.0653021229534893,32913.16796875,0.0651740636389289
0.0859759310684194,31013.20703125,0.0850654253364297
0.066142441266641,30217.826171875,0.06615888847737
0.0790011069761192,33773.94140625,0.0788196583138506
0.0631391530836769,27417.89453125,0.0625048469635617
0.0908247595321487,33784.66796875,0.090102135342921
0.0672139593061,33158.20703125,0.0668563636233724
0.0737038745139318,35028.00390625,0.0734092821316257
0.0808258659588159,29991.16015625,0.080374888201806
0.0888041587724445,32142.505859375,0.0885108739851047
0.0715668580918831,31776.53125,0.0708125134947965
0.0759726682709164,34679.93359375,0.0754940004575946
0.0728366095832993,30464.36328125,0.0722891603345072
0.0792972027585817,31854.517578125,0.079141561017231
0.0712449104068137,30055.03515625,0.0709913982026012
0.0686338006415152,30710.671875,0.0686284403634717
0.0704047733284561,30159.1875,0.0698205854567918
0.0778572127851403,31977.3984375,0.0769082023013112
0.0679931605833856,27772.97265625,0.0676128799001563
0.0653917289565424,31270.140625,0.065258106633825
0.0746284505856744,30806.220703125,0.0740407564302597
0.0770829437505967,34909.015625,0.0776226731501345
0.0809445299765771,33234.56640625,0.081110591436371
0.0880742208887922,32122.484375,0.0874460902923917
0.0820026056098165,37045.25,0.0824577414256686
0.0652162261952636,31595.56640625,0.0643133780950003
0.0834357299445786,28889.791015625,0.0833993888506004
0.0819953625120124,34438.0234375,0.081463836116185
0.0812663708113409,33806.578125,0.0812255754360411
0.0725337325738763,30407.427734375,0.0716106292632369
0.0722102875917186,31365.42578125,0.071422585466563
0.0749810228571684,31807.130859375,0.0748064282628699
0.0650123043887592,34769.0390625,0.0649296265596065
0.0610350586971035,29609.912109375,0.0605533523945145
0.0685814980031364,36825.8203125,0.0678817071404987
0.0767158963093619,29667.091796875,0.0761071917349942
0.0687232833044378,36914.125,0.0680754143057625
0.0847508874796048,31005.77734375,0.084586557284412
0.0708160727906417,32779.92578125,0.0705921342636202
0.0725224905944812,30527.1640625,0.0721928426201262
0.0678747965850504,35156.18359375,0.066457157606543
0.0738195543617372,34081.22265625,0.0732866948302749
0.0830091910995313,34247.8515625,0.0824739911891016
0.0688061017358982,29783.3984375,0.0685028242123139
0.0691711099803512,32664.990234375,0.0684877685949749
0.0744117001782121,33307.13671875,0.0739172295207414
0.0665840500568197,34244.84375,0.0659839370942533
0.0726891839118653,31539.404296875,0.0715710909866101
0.0702411604467501,30487.599609375,0.0704497971902738
0.0850025697903444,34999.00390625,0.0840447500813996
0.0664604254547652,30998.384765625,0.0661760761558224
0.078258418992474,32480.59375,0.0778412682350561
0.0710136748766639,31568.4609375,0.0701433244317367
0.0724312714666488,25425.193359375,0.072052099668709
0.0749737148328178,33575.08984375,0.0744070053207836
0.0781467986230432,35820.11328125,0.0779047653316847
0.0789713545864332,29723.587890625,0.0789557026608724
0.0709544737451465,35223.01953125,0.0705460000026412
0.0744993057788847,31882.08984375,0.0746516193467768
0.0768011552316745,31842.140625,0.0762587559224532
0.0642952903844399,30154.806640625,0.063537777623655
0.0793135166428051,33252.6328125,0.0793607543636029
0.0937589451171479,31000.765625,0.0941853416171722
0.0697390229853469,34104.5546875,0.0687150033947485
0.0664039988009905,33337.90625,0.0660695346500133
0.0713815518420666,34029.3203125,0.0709729789592553
0.0843872436748413,31516.732421875,0.0838467593644652
0.0721969006197748,31793.857421875,0.0717081643044892
0.0640804870177285,30332.435546875,0.0637897567705272
0.0706633738597234,32336.69921875,0.0706515898877938
0.0805285114823545,35142.046875,0.0801425445820653
0.0684297809027914,29194.759765625,0.068175485452136
0.106523713398298,35901.78515625,0.1051440520090849
0.0762318587207007,34269.41015625,0.0760748210684325
0.0839704708690409,33710.25,0.0836537372408119
0.0661188263507749,30692.4375,0.0654189291688205
0.0792278501313312,29874.95703125,0.0791626641394117
0.0567061053911618,30404.595703125,0.0561695269721378
0.0774038118841205,31828.501953125,0.0771719459227173
0.0748895249561922,30616.0859375,0.074706770890599
0.0616584000365282,30819.603515625,0.0610762216384893
0.0701911177325575,34871.296875,0.0694168244413914
0.0622387731075723,35495.54296875,0.0619513314212095
0.0658824309022954,31503.841796875,0.06493338375723
0.0689421349908356,31751.744140625,0.0682097116294118
0.0717995094634537,37415.2734375,0.071225147098026
0.0859837776150431,31277.244140625,0.0850257588207442
0.0716663662796246,31675.515625,0.0710222981435894
0.0729859673649455,32274.4140625,0.0721842502792792
0.0674527775223617,31156.92578125,0.0667204327503196
0.0763738718181716,28862.3046875,0.0764758456192364
0.0677356839209682,29246.138671875,0.0670572159534665
0.0738974302789193,30059.369140625,0.0734432671777444
0.0654694633056406,29920.197265625,0.0654565668340059
0.080485546856194,34069.2734375,0.0799396112249935
0.0662968659317064,31753.33203125,0.0659527514565023
0.0712260112139515,33575.46875,0.0708476780929033
0.0678821864502999,34706.09375,0.0674043101100215
0.0609050538349118,28501.814453125,0.0604647265423886
0.0737104647475183,32282.876953125,0.0731693061660861
0.0714454976779935,30941.333984375,0.0714436913240626
0.0602610638010179,34776.12109375,0.0591305245160699
0.074614322484766,33113.4453125,0.073867405028948
0.0665646329545445,33186.63671875,0.0661587098820046
0.0679847826624585,35822.45703125,0.0671651829502838
0.0725550151708558,37896.67578125,0.0721573259928004
0.0769762473472585,30943.3359375,0.0763794870504155
0.0708702751435346,31101.69921875,0.0706603377112159
0.0722948701861649,32735.994140625,0.0716318764147122
0.073603305619246,31480.25,0.0730977690204028
0.0618681490058277,29677.9296875,0.0615174779554878
0.0690793795008742,31564.884765625,0.0687246583172326
0.0713059826266199,31410.857421875,0.0709049224359254
0.0692553626868223,31528.609375,0.069208876173509
0.0838248722643934,32651.640625,0.0832543490266986
0.080462355572616,31770.50390625,0.0798236829130892
0.0718051761910905,35307.21484375,0.0716515159593473
0.070060864306255,33860.9296875,0.0698541973811752
0.0845028085817456,35765.35546875,0.0846200686169829
0.0757727669675791,31550.033203125,0.0757174922082618
0.0630981770303063,30013.78515625,0.0630916201388507
0.0784924133174977,36849.33203125,0.0782640547767565
0.0744778493850941,33840.62109375,0.0737044419978995
0.0718436125915472,33010.546875,0.070544487376096
0.066214301020235,30920.775390625,0.0657709708221164
0.0704798131782318,30582.9609375,0.0699837845485594
0.0668532131648863,32241.357421875,0.0662103026525944
0.0909714327572915,28545.826171875,0.0907300760162859
0.0721879867178305,34799.328125,0.0718398422432748
0.0670335722679943,35489.6796875,0.0664438901563981
0.0911817317577336,29323.53515625,0.0904265673297529
0.0680304424791511,30336.083984375,0.0678854960369039
0.0599631729627103,28749.76171875,0.0599372077306814
0.0724971126679143,30305.11328125,0.0720483913371209
0.0726232815835022,32246.013671875,0.0725285997198956
0.077281666776962,33635.4453125,0.0769133973523826
0.0647705568616093,31444.8046875,0.0645577818735049
0.0656176915172209,34462.63671875,0.0648475098341393
0.0722765808565006,35362.57421875,0.0724103822509318
0.0767021699350969,34104.62109375,0.076826289485317
0.0698092751995115,30949.572265625,0.0696395762941291
0.0759893018141792,31423.72265625,0.0759215821175696
0.0666687349997984,31356.076171875,0.0659063994623173
0.0711574263448237,30480.48828125,0.0709648228636767
0.0649069664293276,30934.271484375,0.0647886401261684
0.0686914552538218,28405.912109375,0.0685875409285302
0.0650835669365851,30583.26171875,0.0648848209800811
0.0704030350335143,33278.47265625,0.0697337083501948
0.0689423480900262,29559.326171875,0.0687243040512591
0.0956122438844267,31193.177734375,0.094917246922856
0.0687209601907115,37132.58984375,0.0682540589666171
0.0774803422985699,33466.51953125,0.0767437572149564
0.0615930754024346,29920.55859375,0.0611677992919369
0.0680431147774286,33005.84765625,0.067590323269931
0.0722345299230794,33602.15625,0.0722386598205934
0.0594495521189966,31654.900390625,0.0592010035331153
0.064412961976488,28930.95703125,0.0640835899864649
0.0697355378473812,29261.810546875,0.069561677782457
0.0757045303870862,31665.58203125,0.0749118046674224
0.0658880662983376,34373.8125,0.0657774940991089
0.0629451684935029,27733.93359375,0.0629236826738983
0.0639001473562766,33201.33984375,0.0635250080690016
0.0697126577997669,31936.0078125,0.0685336598387732
0.0730904878753275,32891.36328125,0.0732333260367267
0.0739972151344596,33144.13671875,0.0730393469394191
0.0806064155917407,33206.79296875,0.080559768384741
0.0711870420695263,28271.1328125,0.071063914352727
0.0781709994335326,30631.392578125,0.0776328203522349
0.0701256626952575,32471.6875,0.0693425103771603
0.0632504093642723,33183.296875,0.0628487294196317
0.0593340688774149,31909.310546875,0.0583287915573956
0.0708061039979162,28416.345703125,0.0699766456935816
0.0719588991880574,33252.890625,0.0714465037759435
0.0712067939137024,31344.1171875,0.0706639519777651
0.0729873285880854,33119.87890625,0.0723118290508979
0.0597145885932794,31777.998046875,0.059167099210882
0.0734337582060245,29422.154296875,0.073098868082801
0.0640096068877961,31171.34375,0.0636954399364235
0.0735403128393238,32458.193359375,0.0733233656035697
0.0677558279975739,35585.04296875,0.0676834866369449
0.0740109149895282,31928.556640625,0.0742342941536697
0.1120049054491601,38429.31640625,0.1104943438511715
0.0782612967652503,40869.72265625,0.0776744390603753
0.0732065328657951,29829.509765625,0.0727671003386536
0.0765826691504143,34680.4765625,0.0762467921483028
0.0700582370955095,34556.90234375,0.0697792147442928
0.0804360313314944,37209.6640625,0.0799319216828038
0.0783736964795559,30113.076171875,0.0778718829633229
0.0665363493863878,32043.958984375,0.0659987941739766
0.0744818760112126,29794.962890625,0.0738743587329196
0.0985550877574231,34121.5078125,0.0978493622445768
0.0697466349960408,35283.4375,0.0695781130269935
0.0729405575685207,30753.470703125,0.0725969713832193
0.0726303143394596,33204.1171875,0.0723436461917323
0.0689248912497513,32848.921875,0.0683205819029273
0.0694340161683689,32172.849609375,0.069252120159442
0.0704905010061472,32266.919921875,0.0700648357727966
0.0795410837077217,33448.2890625,0.0792542395275145
0.0649654796718319,31420.849609375,0.0647692195932512
0.0791760225451934,31909.5703125,0.078478154994094
0.0739282788313918,31311.70703125,0.0735039505846177
0.0658109635015724,28146.787109375,0.0656466779056453
0.0651845132209133,31520.33984375,0.0655819750670676
0.0670410889682439,31350.921875,0.0666246904457549
0.0612613724475131,35587.95703125,0.0607148294732962
0.0640073996458544,32633.556640625,0.0638654304687129
0.0660704054668144,31475.142578125,0.0650388373466942
0.0783205673260261,31765.09765625,0.0781507946790628
0.0659732196667497,30475.146484375,0.0649447295733725
0.0792037743631011,34317.63671875,0.07914111913767
0.0644289991734743,29514.82421875,0.0639004208068184
0.0681063406111887,30409.4296875,0.0678697125911667
0.0614993124360063,32508.212890625,0.0610456700196648
0.1748968596483053,43548.6328125,0.1721326794552757
0.0812281916542772,32446.42578125,0.0804414323520794
0.0706476494004774,33826.12109375,0.0700103343602387
0.0729477215498939,33199.3671875,0.0715910356579728
0.065768134039666,32557.572265625,0.0653028067173017
0.0711826054055629,32871.734375,0.0709133955340161
0.068373486568378,28052.982421875,0.0682339771162285
0.0815470002614217,30284.392578125,0.0817556688374903
